id,album_id,track_no,title,duration,note,track_kana,original_release_date
1465,142,9,BGMの街,,,,1979/08/25
1466,142,10,余韻,,,,1979/08/25
1467,142,11,色褪せた街角,,,,1979/06/25
1468,143,1,あぶな坂,,,,
1469,143,2,あたしのやさしい人,,,,
1470,143,3,信じられない頃に,,,,
1471,143,4,ボギーボビーの赤いバラ,,,,
1472,143,5,海よ,,,,
1473,143,6,アザミ嬢のララバイ,,,,
1474,143,7,踊り明かそう,,,,
1475,143,8,ひとり遊び,,,,
1476,143,9,悲しいことはいつもある,,,,
1477,143,10,歌をあなたに,,,,
1478,143,11,渚便り,,,,
1479,143,12,時代,,,,
1480,144,1,雨が空を捨てる日は,,,,
1481,144,2,彼女の生き方,,,,
1482,144,3,トラックに乗せて,,,,
1483,144,4,流浪の詩,,,,
1484,144,5,真直な線,,,,
1485,144,6,五才の頃,,,,
1486,144,7,冬を待つ季節,,,,
1487,144,8,夜風の中から,,,,
1488,144,9,03時,,,,
1489,144,10,うそつきが好きよ,,,,
1490,144,11,妬いてる訳じゃないけれど,,,,
1491,144,12,忘れられるものならば,,,,
1492,145,1,遍路,,,,
1493,145,2,店の名はライフ,,,,
1494,145,3,まつりばやし,,,,
1495,145,4,女なんてものに,,,,
1496,145,5,朝焼け,,,,
1497,145,6,ホームにて,,,,
1498,145,7,勝手にしやがれ,,,,
1499,145,8,サーチライト,,,,
1500,145,9,時は流れて,,,,
1501,146,1,｢元気ですか｣,,,,
1502,146,2,怜子,,,,
1503,146,3,わかれうた,,,,
1504,146,4,海鳴り,,,,
1505,146,5,化粧,,,,
1506,146,6,ミルク32,,,,
1507,146,7,あほう鳥,,,,
1508,146,8,おまえの家,,,,
1509,146,9,世情,,,,
1510,147,1,裸足で走れ,,,,
1511,147,2,タクシードライバー,,,,
1512,147,3,泥海の中から,,,,
1513,147,4,信じ難いもの,,,,
1514,147,5,根雪（ねゆき）,,,,
1515,147,6,片想,,,,
1516,147,7,ダイヤル117,,,,
1517,147,8,小石のように,,,,
1518,147,9,狼になりたい,,,,
1519,147,10,断崖 -親愛なる者へ-,,,,
1520,148,1,あばよ,,,,
1521,148,2,髪,,,,
1522,148,3,サヨナラを伝えて,,,,
1523,148,4,しあわせ芝居,,,,
1524,148,5,雨…,,,,
1525,148,6,この空を飛べたら,,,,
1526,148,7,世迷い言,,,,
1527,148,8,ルージュ,,,,
1528,148,9,追いかけてヨコハマ,,,,
1529,148,10,強がりはよせヨ,,,,
1530,149,1,うらみ・ます,,,,
1531,149,2,泣きたい夜に,,,,
1532,149,3,キツネ狩りの歌,,,,
1533,149,4,蕎麦屋,,,,
1534,149,5,船を出すのなら九月,,,,
1535,149,6,（無題・Instrumental）,,,,
1536,149,7,エレーン,,,,
1537,149,8,異国,,,,
1538,150,1,あした天気になれ,,,,
1539,150,2,あなたが海を見ているうちに,,,,
1540,150,3,あわせ鏡,,,,
1541,150,4,ひとり上手,,,,
1542,150,5,雪,,,,
1543,150,6,バス通り,,,,
1544,150,7,友情,,,,
1545,150,8,成人世代,,,,
1546,150,9,夜曲,,,,
1547,151,1,悪女,,,,
1548,151,2,傾斜,,,,
1549,151,3,鳥になって,,,,
1550,151,4,捨てるほどの愛でいいから,,,,
1551,151,5,B.G.M.,,,,
1552,151,6,家出,,,,
1553,151,7,時刻表,,,,
1554,151,8,砂の船,,,,
1555,151,9,歌姫,,,,
1556,152,1,この世に二人だけ,,,,
1557,152,2,夏土産,,,,
1558,152,3,髪を洗う女,,,,
1559,152,4,ばいばいどくおぶざべい,,,,
1560,152,5,誰のせいでもない雨が,,,,
1561,152,6,縁,,,,
1562,152,7,テキーラを飲みほして,,,,
1563,152,8,金魚,,,,
1564,152,9,ファイト!,,,,
1565,153,1,僕は青い鳥,,,,
1566,153,2,幸福論,,,,
1567,153,3,ひとり,,,,
1568,153,4,生まれた時から,,,,
1569,153,5,彼女によろしく,,,,
1570,153,6,不良,,,,
1571,153,7,シニカル・ムーン,,,,
1572,153,8,春までなんぼ,,,,
1573,153,9,僕たちの将来,,,,
1574,153,10,はじめまして,,,,
1575,154,1,ひとりぽっちで踊らせて,,,,
1576,154,2,すずめ,,,,
1577,154,3,最愛,,,,
1578,154,4,さよならの鐘,,,,
1579,154,5,海と宝石,,,,
1580,154,6,カム・フラージュ,,,,
1581,154,7,煙草,,,,
1582,154,8,美貌の都,,,,
1583,154,9,かもめはかもめ,,,,
1584,155,1,極楽通りへいらっしゃい,,,,
1585,155,2,あしたバーボンハウスで,,,,
1586,155,3,熱病,,,,
1587,155,4,それ以上言わないで,,,,
1588,155,5,孤独の肖像,,,,
1589,155,6,月の赤ん坊,,,,
1590,155,7,忘れてはいけない,,,,
1591,155,8,ショウ・タイム,,,,
1592,155,9,ノスタルジア,,,,
1593,155,10,肩に降る雨,,,,
1594,156,1,あたいの夏休み,,,,
1595,156,2,最悪,,,,
1596,156,3,F.O.,,,,
1597,156,4,毒をんな,,,,
1598,156,5,シーサイド・コーポラス,,,,
1599,156,6,やまねこ,,,,
1600,156,7,HALF,,,,
1601,156,8,見返り美人,,,,
1602,156,9,白鳥の歌が聴こえる,,,,
1603,157,1,片想'86,,,,
1604,157,2,狼になりたい,,,,
1605,157,3,悪女,,,,
1606,157,4,HALF,,,,
1607,157,5,鳥になって,,,,
1608,157,6,クリスマスソングを唄うように,,,,
1609,157,7,阿呆鳥,,,,
1610,157,8,最悪,,,,
1611,157,9,F.O.,,,,
1612,157,10,この世に二人だけ,,,,
1613,157,11,縁,,,,
1614,157,12,見返り美人,,,,
1615,157,13,やまねこ,,,,
1616,157,14,波の上,,,,
1617,158,1,やまねこ,,,,1986/11/21
1618,158,2,シーサイド・コーポラス,,,,1986/11/21
1619,158,3,見返り美人,,,,1986/09/21
1620,158,4,どこにいても,,,,1986/09/21
1621,158,5,あたいの夏休み,,,,1986/06/05
1622,158,6,噂,,,,1986/06/05
1623,158,7,つめたい別れ,,,,1985/12/21
1624,158,8,ショウ・タイム,,,,1985/12/21
1625,158,9,孤独の肖像,,,,1985/09/18
1626,158,10,100人目の恋人,,,,1985/09/18
1627,158,11,ひとり,,,,1984/03/21
1628,158,12,海と宝石,,,,1984/03/21
1629,158,13,あの娘,,,,1983/10/21
1630,158,14,波の上,,,,1983/10/21
1631,158,15,横恋慕,,,,1982/09/21
1632,158,16,忘れな草をもう一度,,,,1982/09/21
1633,158,17,誘惑,,,,1982/04/05
1634,158,18,やさしい女,,,,1982/04/05
1635,158,19,悪女,,,,1981/10/21
1636,158,20,笑わせるじゃないか,,,,1981/10/21
1637,158,21,あした天気になれ,,,,1981/03/21
1638,158,22,杏村から,,,,1981/03/21
1639,158,23,ひとり上手,,,,1980/10/21
1640,158,24,悲しみに,,,,1980/10/21
1641,158,25,かなしみ笑い,,,,1980/02/05
1642,158,26,霧に走る,,,,1980/02/05
1643,158,27,りばいばる,,,,1979/09/21
1644,158,28,ピエロ,,,,1979/09/21
1645,158,29,おもいで河,,,,1978/08/21
1646,158,30,ほうせんか,,,,1978/08/21
1647,158,31,わかれうた,,,,1977/09/10
1648,158,32,ホームにて,,,,1977/09/10
1649,158,33,夜風の中から,,,,1976/07/25
1650,158,34,忘れられるものならば,,,,1976/07/25
1651,158,35,こんばんは,,,,1976/03/25
1652,158,36,強い風はいつも,,,,1976/03/25
1653,158,37,時代,,,,1975/12/21
1654,158,38,傷ついた翼,,,,1975/12/21
1655,158,39,アザミ嬢のララバイ,,,,1975/09/25
1656,158,40,さよならさよなら,,,,1975/09/25
1657,159,1,湾岸24時,,,,
1658,159,2,御機嫌如何,,,,
1659,159,3,土用波,,,,
1660,159,4,泥は降りしきる,,,,
1661,159,5,ミュージシャン,,,,
1662,159,6,黄色い犬,,,,
1663,159,7,仮面,,,,
1664,159,8,クレンジング クリーム,,,,
1665,159,9,ローリング,,,,
1666,160,1,野ウサギのように,,,,
1667,160,2,ふらふら,,,,
1668,160,3,MEGAMI,,,,
1669,160,4,気にしないで,,,,
1670,160,5,十二月,,,,
1671,160,6,たとえ世界が空から落ちても,,,,
1672,160,7,愛よりも,,,,
1673,160,8,涙 -Made in tears-,,,,
1674,160,9,吹雪,,,,
1675,161,1,黄砂に吹かれて,,,,
1676,161,2,肩幅の未来,,,,
1677,161,3,あり、か,,,,
1678,161,4,群衆,,,,
1679,161,5,ロンリー カナリア,,,,
1680,161,6,くらやみ乙女,,,,
1681,161,7,儀式(セレモニー),,,,
1682,161,8,未完成,,,,
1683,161,9,春なのに,,,,
1684,162,1,夜を往け,,,,
1685,162,2,ふたつの炎,,,,
1686,162,3,3分後に捨ててもいい,,,,
1687,162,4,あした,,,,
1688,162,5,新曾根崎心中,,,,
1689,162,6,君の昔を,,,,
1690,162,7,遠雷,,,,
1691,162,8,ふたりは,,,,
1692,162,9,北の国の習い,,,,
1693,162,10,with,,,,
1694,163,1,C.Q.,,,,
1695,163,2,おだやかな時代,,,,
1696,163,3,トーキョー迷子,,,,
1697,163,4,Maybe,,,,
1698,163,5,渚へ,,,,
1699,163,6,永久欠番,,,,
1700,163,7,笑ってよエンジェル,,,,
1701,163,8,た・わ・わ,,,,
1702,163,9,サッポロSNOWY,,,,
1703,163,10,南三条,,,,
1704,163,11,炎と水,,,,
1705,164,1,誕生,,,,
1706,164,2,Maybe,,,,
1707,165,1,時代,,,,
1708,165,2,トーキョー迷子,,,,
1709,165,3,涙 -Made in tears-,,,,
1710,165,4,春なのに,,,,
1711,165,5,黄砂に吹かれて,,,,
1712,165,6,まつりばやし,,,,
1713,165,7,シュガー,,,,
1714,165,8,やまねこ,,,,
1715,165,9,with,,,,
1716,165,10,Maybe,,,,
1717,165,11,あした,,,,
1718,165,12,歌姫,,,,
1719,165,13,世情,,,,
1720,166,1,浅い眠り,,,,
1721,166,2,親愛なる者へ,,,,
1722,167,1,EAST ASIA,,,,
1723,167,2,やばい恋,,,,
1724,167,3,浅い眠り,,,,
1725,167,4,萩野原,,,,
1726,167,5,誕生,,,,
1727,167,6,此処じゃない何処かへ,,,,
1728,167,7,妹じゃあるまいし,,,,
1729,167,8,二隻の舟,,,,
1730,167,9,糸,,,,
1731,168,1,ジェラシー・ジェラシー,,,,
1732,168,2,兆しのシーズン,,,,
1733,169,1,時代,,,,
1734,169,2,風の姿,,,,
1735,169,3,ローリング,,,,
1736,169,4,あどけない話,,,,
1737,169,5,夢見る勇気,,,,
1738,169,6,あたし時々おもうの,,,,
1739,169,7,流浪の詩,,,,
1740,169,8,雨月の使者,,,,
1741,169,9,慟哭,,,,
1742,169,10,孤独の肖像1st,,,,
1743,169,11,かもめの歌,,,,
1744,170,1,時代,,,,
1745,170,2,最後の女神,,,,
1746,171,1,時代,,,,1993/12/01
1747,171,2,最後の女神,,,,1993/12/01
1748,171,3,ジェラシー・ジェラシー,,,,1993/04/21
1749,171,4,兆しのシーズン,,,,1993/04/21
1750,171,5,浅い眠り,,,,1992/07/29
1751,171,6,親愛なる者へ,,,,1992/07/29
1752,171,7,誕生,,,,1992/03/04
1753,171,8,Maybe,,,,1992/03/04
1754,171,9,トーキョー迷子,,,,1991/06/05
1755,171,10,見返り美人 (NEW VERSION),,,,1991/06/05
1756,171,11,with,,,,1990/08/21
1757,171,12,笑ってよエンジェル,,,,1990/08/21
1758,171,13,あした,,,,1989/03/15
1759,171,14,グッバイガール,,,,1989/03/15
1760,171,15,涙 -Made in tears-,,,,1988/10/21
1761,171,16,空港日誌,,,,1988/10/21
1762,171,17,仮面,,,,1988/02/26
1763,171,18,熱病 (New Version),,,,1988/02/26
1764,171,19,御機嫌如何,,,,1987/10/05
1765,171,20,シュガー,,,,1987/10/05
1766,172,1,空と君のあいだに,,,,
1767,172,2,ファイト!,,,,
1768,173,1,空と君のあいだに,,,,
1769,173,2,もう桟橋に灯りは点らない,,,,
1770,173,3,バラ色の未来,,,,
1771,173,4,ひまわり“SUNWARD”,,,,
1772,173,5,アンテナの街,,,,
1773,173,6,てんびん秤,,,,
1774,173,7,流星,,,,
1775,173,8,夢だったんだね,,,,
1776,173,9,風にならないか,,,,
1777,173,10,YOU NEVER NEED ME,,,,
1778,173,11,眠らないで,,,,
1779,174,1,旅人のうた,,,,
1780,174,2,SE・TSU・NA・KU・TE,,,,
1781,175,1,二隻の舟,,,,
1782,175,2,思い出させてあげる,,,,
1783,175,3,泣かないでアマテラス,,,,
1784,175,4,Maybe,,,,
1785,175,5,ふたりは,,,,
1786,175,6,DIAMOND CAGE,,,,
1787,175,7,I Love Him,,,,
1788,175,8,子守歌,,,,
1789,175,9,生きてゆくおまえ,,,,
1790,175,10,人待ち歌,,,,
1791,176,1,空と君のあいだに,,,,
1792,176,2,悪女,,,,
1793,176,3,あした,,,,
1794,176,4,最後の女神,,,,
1795,176,5,浅い眠り,,,,
1796,176,6,ルージュ,,,,
1797,176,7,誕生,,,,
1798,176,8,時代 ('93 single version),,,,
1799,176,9,わかれうた,,,,
1800,176,10,ひとり上手,,,,
1801,176,11,慟哭,,,,
1802,176,12,狼になりたい,,,,
1803,176,13,旅人のうた,,,,
1804,176,14,ファイト!,,,,
1805,177,1,旅人のうた〈2nd Version〉,,,,
1806,177,2,伝説,,,,
1807,177,3,永遠の嘘をついてくれ,,,,
1808,177,4,"ALONE, PLEASE",,,,
1809,177,5,それは愛ではない,,,,
1810,177,6,なつかない猫,,,,
1811,177,7,SINGLES BAR,,,,
1812,177,8,蒼い時代,,,,
1813,177,9,たかが愛,,,,
1814,177,10,阿檀の木の下で,,,,
1815,177,11,パラダイス・カフェ,,,,
1816,178,1,たかが愛,,,,
1817,178,2,目を開けて最初に君を見たい,,,,
1818,179,1,愛情物語,,,,
1819,179,2,幸せ,,,,
1820,180,1,命の別名,,,,
1821,180,2,糸,,,,
1822,181,1,わたしの子供になりなさい,,,,
1823,181,2,下町の上、山の手の下,,,,
1824,181,3,命の別名,,,,
1825,181,4,清流,,,,
1826,181,5,私たちは春の中で,,,,
1827,181,6,愛情物語,,,,
1828,181,7,You don't know,,,,
1829,181,8,木曜の夜,,,,
1830,181,9,紅灯の海,,,,
1831,181,10,4.2.3.,,,,
1832,182,1,瞬きもせず,,,,
1833,182,2,私たちは春の中で,,,,
1834,183,1,糸,,,,
1835,183,2,命の別名,,,,
1836,183,3,たかが愛,,,,
1837,183,4,愛情物語,,,,
1838,183,5,世情,,,,
1839,183,6,with,,,,
1840,183,7,私たちは春の中で,,,,
1841,183,8,眠らないで,,,,
1842,183,9,二隻の舟,,,,
1843,183,10,瞬きもせず（MOVIE THEME VERSION）,,,,
1844,184,1,1人で生まれて来たのだから,,,,
1845,184,2,紅い河,,,,
1846,184,3,LAST SCENE,,,,
1847,184,4,女という商売,,,,
1848,184,5,"SMILE,SMILE",,,,
1849,184,6,PAIN,,,,
1850,184,7,白菊,,,,
1851,184,8,時効,,,,
1852,184,9,愛から遠く離れて,,,,
1853,185,1,竹の歌,,,,
1854,185,2,NEVER CRY OVER SPILT MILK,,,,
1855,185,3,いつか夢の中へ,,,,
1856,185,4,羊の言葉,,,,
1857,185,5,異国の女,,,,
1858,185,6,あなたの言葉がわからない,,,,
1859,185,7,難破船,,,,
1860,185,8,知人･友人･愛人･家人,,,,
1861,185,9,"Good Morning, Ms. Castaway",,,,
1862,185,10,明日なき我等,,,,
1863,186,1,地上の星,,,,
1864,186,2,ヘッドライト・テールライト,,,,
1865,187,1,地上の星,,,,
1866,187,2,帰省,,,,
1867,187,3,夢の通り道を僕は歩いている,,,,
1868,187,4,後悔,,,,
1869,187,5,MERRY-GO-ROUND,,,,
1870,187,6,天使の階段,,,,
1871,187,7,過ぎゆく夏,,,,
1872,187,8,結婚,,,,
1873,187,9,粉雪は忘れ薬,,,,
1874,187,10,"Tell Me, Sister",,,,
1875,187,11,ヘッドライト・テールライト,,,,
1876,188,1,囁く雨,,,,
1877,188,2,相席,,,,
1878,188,3,樹高千丈 落葉帰根,,,,
1879,188,4,あのバスに,,,,
1880,188,5,心守歌,,,,
1881,188,6,六花,,,,
1882,188,7,カーニヴァルだったね,,,,
1883,188,8,ツンドラ・バード,,,,
1884,188,9,夜行,,,,
1885,188,10,月迎え,,,,
1886,188,11,LOVERS ONLY,,,,
1887,189,1,地上の星,,,,
1888,189,2,ヘッドライト・テールライト,,,,
1889,189,3,瞬きもせず,,,,
1890,189,4,私たちは春の中で,,,,
1891,189,5,命の別名,,,,
1892,189,6,糸,,,,
1893,189,7,愛情物語,,,,
1894,189,8,幸せ,,,,
1895,189,9,たかが愛,,,,
1896,189,10,目を開けて最初に君を見たい,,,,
1897,189,11,旅人のうた,,,,
1898,189,12,SE・TSU・NA・KU・TE,,,,
1899,189,13,空と君のあいだに,,,,
1900,189,14,ファイト!,,,,
1901,190,1,陽紡ぎ唄,,,,
1902,190,2,シャングリラ,,,,
1903,190,3,おとぎばなし,,,,
1904,190,4,雪・月・花,,,,
1905,190,5,匂いガラス〜安寿子の靴,,,,
1906,190,6,あの人に似ている,,,,
1907,190,7,みにくいあひるの子,,,,
1908,190,8,愛される花 愛されぬ花,,,,
1909,190,9,裸爪(はだし)のライオン,,,,
1910,190,10,紫の桜,,,,
1911,190,11,海よ,,,,
1912,191,1,銀の龍の背に乗って,,,,
1913,191,2,恋文,,,,
1914,192,1,銀の龍の背に乗って,,,,
1915,192,2,恋とはかぎらない,,,,
1916,192,3,川風,,,,
1917,192,4,寄り添う風,,,,
1918,192,5,情婦の証言,,,,
1919,192,6,ナイトキャップ・スペシャル,,,,
1920,192,7,月夜同舟,,,,
1921,192,8,恋文,,,,
1922,192,9,思い出だけではつらすぎる,,,,
1923,193,1,あぶな坂,,,,
1924,193,2,わかれうた,,,,
1925,193,3,怜子,,,,
1926,193,4,信じ難いもの,,,,
1927,193,5,この空を飛べたら,,,,
1928,193,6,あわせ鏡,,,,
1929,193,7,歌姫,,,,
1930,193,8,傾斜,,,,
1931,193,9,横恋慕,,,,
1932,193,10,この世に二人だけ,,,,
1933,193,11,はじめまして,,,,
1934,193,12,どこにいても,,,,
1935,193,13,土用波,,,,
1936,194,1,この空を飛べたら,,,,
1937,194,2,地上の星,,,,
1938,194,3,土用波,,,,
1939,194,4,銀の龍の背に乗って,,,,
1940,194,5,この世に二人だけ,,,,
1941,194,6,夜行,,,,
1942,194,7,歌姫,,,,
1943,195,1,遺失物預り所,,,,
1944,195,2,帰れない者たちへ,,,,
1945,195,3,線路の外の風景,,,,
1946,195,4,メビウスの帯はねじれる,,,,
1947,195,5,フォーチュン・クッキー,,,,
1948,195,6,闇夜のテーブル,,,,
1949,195,7,我が祖国は風の彼方,,,,
1950,195,8,命のリレー,,,,
1951,195,9,ミラージュ・ホテル,,,,
1952,195,10,サーモン・ダンス,,,,
1953,195,11,無限・軌道,,,,
1954,196,1,帰れない者たちへ,,,,
1955,196,2,命のリレー ('04 夜会ヴァージョン),,,,
1956,197,1,糸,,,,
1957,197,2,狼になりたい,,,,
1958,197,3,時代,,,,
1959,197,4,化粧,,,,
1960,197,5,空と君のあいだに,,,,
1961,197,6,｢元気ですか｣,,,,
1962,197,7,アザミ嬢のララバイ,,,,
1963,197,8,世情,,,,
1964,197,9,ファイト!,,,,
1965,197,10,後悔,,,,
1966,197,11,ヘッドライト・テールライト,,,,
1967,197,12,恋文,,,,
1968,198,1,桜らららら,,,,
1969,198,2,ただ・愛のためにだけ,,,,
1970,198,3,宙船 (そらふね),,,,
1971,198,4,あのさよならにさよならを,,,,
1972,198,5,Clāvis -鍵-,,,,
1973,198,6,水,,,,
1974,198,7,あなたでなければ,,,,
1975,198,8,五月の陽ざし,,,,
1976,198,9,とろ,,,,
1977,198,10,お月さまほしい,,,,
1978,198,11,重き荷を負いて,,,,
1979,198,12,ララバイSINGER,,,,
1980,199,1,一期一会,,,,
1981,199,2,昔から雨が降ってくる,,,,
1982,200,1,本日、未熟者,,,,
1983,200,2,顔のない街の中で,,,,
1984,200,3,惜しみなく愛の言葉を,,,,
1985,200,4,一期一会,,,,
1986,200,5,サバイバル・ロード,,,,
1987,200,6,Nobody Is Right,,,,
1988,200,7,アイス・フィッシュ,,,,
1989,200,8,ボディ・トーク,,,,
1990,200,9,背広の下のロックンロール,,,,
1991,200,10,昔から雨が降ってくる,,,,
1992,200,11,"I Love You, 答えてくれ",,,,
1993,201,1,御機嫌如何,,,,
1994,201,2,ホームにて,,,,
1995,201,3,あなたでなければ,,,,
1996,201,4,蕎麦屋,,,,
1997,201,5,EAST ASIA,,,,
1998,201,6,ボディ・トーク,,,,
1999,201,7,昔から雨が降ってくる,,,,
2000,201,8,ファイト!,,,,
2001,201,9,誕生,,,,
2002,201,10,本日、未熟者,,,,
2003,201,11,背広の下のロックンロール,,,,
2004,202,1,愛だけを残せ,,,,
2005,202,2,闘りゃんせ,,,,
2006,203,1,翼をあげて,,,,
2007,203,2,こどもの宝,,,,
2008,203,3,夜の色,,,,
2009,203,4,掌,,,,
2010,203,5,愛が私に命ずること,,,,
2011,203,6,NOW,,,,
2012,203,7,十二天,,,,
2013,203,8,らいしょらいしょ,,,,
2014,203,9,暦売りの歌,,,,
2015,203,10,百九番目の除夜の鐘,,,,
2016,203,11,幽霊交差点,,,,
2017,203,12,海に絵を描く,,,,
2018,203,13,天鏡,,,,
2019,204,1,今日以来,,,,
2020,204,2,真夜中の動物園,,,,
2021,204,3,まるで高速電車のようにあたしたちは擦れ違う,,,,
2022,204,4,ハリネズミだって恋をする,,,,
2023,204,5,小さき負傷者たちの為に,,,,
2024,204,6,夢だもの,,,,
2025,204,7,サメの歌,,,,
2026,204,8,ごまめの歯ぎしり,,,,
2027,204,9,鷹の歌,,,,
2028,204,10,負けんもんね,,,,
2029,204,11,雪傘,,,,
2030,204,12,愛だけを残せ,,,,
2031,205,1,荒野より,,,,
2032,205,2,バクです,,,,
2033,205,3,BA-NA-NA,,,,
2034,205,4,あばうとに行きます,,,,
2035,205,5,鶺鴒（せきれい）,,,,
2036,205,6,彼と私と、もう1人,,,,
2037,205,7,ばりほれとんぜ,,,,
2038,205,8,ギヴ・アンド・テイク,,,,
2039,205,9,旅人よ我に帰れ,,,,
2040,205,10,帰郷群,,,,
2041,205,11,走（そう）,,,,
2042,206,1,恩知らず,,,,
2043,206,2,時代 -ライヴ 2010〜11-,,,,
2044,207,1,常夜灯,,,,
2045,207,2,ピアニシモ,,,,
2046,207,3,恩知らず,,,,
2047,207,4,リラの花咲く頃,,,,
2048,207,5,倒木の敗者復活戦,,,,
2049,207,6,あなた恋していないでしょ,,,,
2050,207,7,ベッドルーム,,,,
2051,207,8,スクランブル交差点の渡り方,,,,
2052,207,9,オリエンタル・ヴォイス,,,,
2053,207,10,ランナーズ・ハイ,,,,
2054,207,11,風の笛,,,,
2055,207,12,月はそこにいる,,,,
2056,208,1,恩知らず,,,,
2057,208,2,時代 -ライヴ 2010〜11-,,,,
2058,208,3,荒野より (remix),,,,
2059,208,4,バクです,,,,
2060,208,5,愛だけを残せ (remix),,,,
2061,208,6,闘りゃんせ,,,,
2062,208,7,一期一会,,,,
2063,208,8,昔から雨が降ってくる,,,,
2064,208,9,帰れない者たちへ,,,,
2065,208,10,命のリレー <'04 夜会ヴァージョン>,,,,
2066,208,11,銀の龍の背に乗って,,,,
2067,208,12,恋文,,,,
2068,209,1,空と君のあいだに,,,,
2069,209,2,最後の女神,,,,
2070,209,3,化粧,,,,
2071,209,4,3分後に捨ててもいい (Inst.),,,,
2072,209,5,真直な線,,,,
2073,209,6,NIGHT WING,,,,
2074,209,7,泣きたい夜に,,,,
2075,209,8,倒木の敗者復活戦,,,,
2076,209,9,月はそこにいる,,,,
2077,209,10,パラダイス・カフェ,,,,
2078,209,11,ヘッドライト・テールライト,,,,
2079,210,1,麦の唄,,,,
2080,210,2,泣いてもいいんだよ,,,,
2081,211,1,愛詞(あいことば),,,,
2082,211,2,麦の唄,,,,
2083,211,3,ジョークにしないか,,,,
2084,211,4,病院童,,,,
2085,211,5,産声,,,,
2086,211,6,問題集,,,,
2087,211,7,身体の中を流れる涙,,,,
2088,211,8,ペルシャ,,,,
2089,211,9,一夜草,,,,
2090,211,10,India Goose,,,,
2091,212,1,36時間,,,,
2092,212,2,愛と云わないラヴレター,,,,
2093,212,3,ライカM4,,,,
2094,212,4,氷中花,,,,
2095,212,5,霙の音,,,,
2096,212,6,空がある限り,,,,
2097,212,7,もう一度雨が,,,,
2098,212,8,Why & No,,,,
2099,212,9,休石,,,,
2100,212,10,LADY JANE,,,,
2101,213,1,銀の龍の背に乗って,,,,
2102,213,2,地上の星,,,,
2103,213,3,泣いてもいいんだよ,,,,
2104,213,4,常夜灯,,,,
2105,213,5,Nobody Is Right,,,,
2106,213,6,宙船 (そらふね),,,,
2107,213,7,倒木の敗者復活戦,,,,
2108,213,8,Why & No,,,,
2109,213,9,India Goose,,,,
2110,213,10,産声,,,,
2111,213,11,麦の唄,,,,
2112,213,12,ヘッドライト・テールライト,,,,
2113,214,1,慕情,,,,
2114,214,2,人生の素人(しろうと),,,,
2115,215,1,秘密の花園,,,,
2116,215,2,小春日和,,,,
2117,215,3,マンハッタン ナイト ライン,,,,
2118,215,4,人生の素人(しろうと),,,,
2119,215,5,移動性低気圧,,,,
2120,215,6,月の夜に,,,,
2121,215,7,ねこちぐら,,,,
2122,215,8,アリア -Air-,,,,
2123,215,9,希い,,,,
2124,215,10,慕情,,,,
2125,216,1,もう桟橋に灯りは点らない,,,,
2126,216,2,ピアニシモ,,,,
2127,216,3,糸,,,,
2128,216,4,時代,,,,
2129,216,5,愛だけを残せ,,,,
2130,216,6,ララバイSINGER〜アザミ嬢のララバイ,,,,
2131,216,7,あした,,,,
2132,216,8,唇をかみしめて,,,,
2133,216,9,世情,,,,
2134,216,10,風の笛,,,,
2135,216,11,夜行,,,,
2136,216,12,ジョークにしないか,,,,
2137,217,1,離郷の歌,,,,
2138,217,2,進化樹,,,,
2139,218,1,終り初物,,,,
2140,218,2,おはよう,,,,
2141,218,3,ルチル (Rutile Quartz),,,,
2142,218,4,歌うことが許されなければ,,,,
2143,218,5,齢寿天任,,,,
2144,218,6,観音橋,,,,
2145,218,7,自画像,,,,
2146,218,8,離郷の歌,,,,
2147,218,9,進化樹,,,,
2148,219,1,空と君のあいだに,,,,
2149,219,1,アザミ嬢のララバイ,,,,
2150,219,2,旅人のうた,,,,
2151,219,2,泣きたい夜に,,,,
2152,219,3,宙船 (そらふね),,,,
2153,219,3,愛だけを残せ (remix),,,,
2154,219,4,糸,,,,
2155,219,4,悪女,,,,
2156,219,5,ファイト!,,,,
2157,219,5,あした,,,,
2158,219,6,ひまわり“SUNWARD”,,,,
2159,219,6,タクシードライバー,,,,
2160,219,7,瞬きもせず,,,,
2161,219,7,with,,,,
2162,219,8,泣いてもいいんだよ,,,,
2163,219,8,最後の女神,,,,
2164,219,9,負けんもんね,,,,
2165,219,9,慕情,,,,
2166,219,10,時代,,,,
2167,219,10,帰省,,,,
2168,219,11,ホームにて,,,,
2169,219,11,たかが愛,,,,
2170,219,12,空がある限り,,,,
2171,219,12,風の笛,,,,
2172,219,13,地上の星,,,,
2173,219,13,誕生,,,,
2174,220,1,一期一会,,,,
2175,220,1,離郷の歌,,,,
2176,220,2,アザミ嬢のララバイ,,,,
2177,220,2,この世に二人だけ,,,,
2178,220,3,悪女,,,,
2179,220,3,ナイトキャンプ・スペシャル,,,,
2180,220,4,浅い眠り,,,,
2181,220,4,宙船(そらふね),,,,
2182,220,5,糸,,,,
2183,220,5,あたいの夏休み,,,,
2184,220,6,ローリング,,,,
2185,220,6,麦の唄,,,,
2186,220,7,最後の女神,,,,
2187,220,7,永遠の嘘をついてくれ,,,,
2188,220,8,流星,,,,
2189,220,8,慕情,,,,
2190,220,9,齢寿天任せ,,,,
2191,220,9,誕生,,,,
2192,220,10,人生の素人,,,,
2193,220,11,土用波,,,,
